trigger,position
lei,start
lei complementar,start
lei ordinária,start
lei orgânica,start
decreto,start
decreto-lei,start
decreto legislativo,start
medida provisória,start
resolução,start
portaria,start
instrução normativa,start
emenda constitucional,start
constituição,start
código,start
regulamento,start
regimento,start
súmula,start
ato normativo,start
circular,start
deliberação,start
ordem de serviço,start
provimento,start
parecer normativo,start
recomendação,start
norma técnica,start
ministério,start
secretaria de,start
secretaria da,start
comissão,start
conselho,start
agência,start
autarquia,start
departamento de,start
diretoria de,start
superintendência,start
procuradoria,start
defensoria,start
controladoria,start
banco central,start
receita federal,start
caixa econômica federal,start
